month,cases
11/1/2019,0
12/1/2019,0
1/1/2020,41
2/1/2020,736
3/1/2020,1095533
4/1/2020,19611702
5/1/2020,45452104
6/1/2020,65288844
7/1/2020,111626136
8/1/2020,166758791
9/1/2020,199758786
10/1/2020,252794114
11/1/2020,338932424
12/1/2020,525970108
1/1/2021,729983851
2/1/2021,773617709
3/1/2021,916857453
4/1/2021,944997168
5/1/2021,1020494153
6/1/2021,1003878600
7/1/2021,1059339053
8/1/2021,1148978192
9/1/2021,1247666206
10/1/2021,1390096936
